History,Science,Literature
Who was the first U.S. President?,What is H2O?,Who wrote Romeo and Juliet?
George Washington,Water,William Shakespeare
none,https://www.thespruceeats.com/thmb/vaTNauLRNMe0nyJD-XH0MnXj3QY=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-488636063-5ab2dbd8a8ff48049cfd36e8ad841ae5.jpg,none
What year did World War II end?,What planet is known as the Red Planet?,Who wrote The Great Gatsby?
1945,Mars,F. Scott Fitzgerald
none,none,none
Who discovered America?,What is the chemical symbol for Gold?,What's the longest book ever written?
Christopher Columbus,Au,In Search of Lost Time
none,none,none
